start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,hour,rat_arrival_number,rat_minutes,bat_landing_number,time,food_availability
2/05/2018 19:53,1.0,rat,2/05/2018 19:52,2/05/2018 19:55,51,1,0,19,2,3.566666667,31,2/05/2018 19:51,3.051499717
2/05/2018 19:55,1.0,rat,2/05/2018 19:52,2/05/2018 19:55,146,1,0,19,2,3.566666667,31,2/05/2018 19:51,3.051499717
2/05/2018 21:01,18.0,pick,2/05/2018 20:59,2/05/2018 21:06,89,0,1,21,2,5.383333333,27,2/05/2018 20:51,3.0
2/05/2018 21:01,1.0,rat,2/05/2018 20:59,2/05/2018 21:06,124,1,0,21,2,5.383333333,27,2/05/2018 20:51,3.0
2/05/2018 21:05,4.0,rat,2/05/2018 20:59,2/05/2018 21:06,317,1,0,21,2,5.383333333,27,2/05/2018 20:51,3.0
2/05/2018 22:00,29.0,pick,2/05/2018 21:54,2/05/2018 22:01,348,0,1,22,2,4.45,43,2/05/2018 21:51,3.0
2/05/2018 22:56,1.0,fast,2/05/2018 22:51,2/05/2018 22:57,293,0,1,22,5,25.71666667,20,2/05/2018 22:51,3.0
2/05/2018 23:13,16.0,rat_and_pick,2/05/2018 23:13,2/05/2018 23:20,5,1,1,23,5,25.71666667,20,2/05/2018 22:51,3.0
2/05/2018 23:20,1.0,fast,2/05/2018 23:13,2/05/2018 23:20,451,0,1,23,5,25.71666667,20,2/05/2018 22:51,3.0
2/05/2018 23:20,2.0,no_food,2/05/2018 23:13,2/05/2018 23:20,448,0,0,23,5,25.71666667,20,2/05/2018 22:51,3.0
2/05/2018 23:59,56.0,pick,2/05/2018 23:53,3/05/2018 0:02,379,0,1,23,1,9.0,47,2/05/2018 23:51,3.0
3/05/2018 3:29,13.0,rat,3/05/2018 3:21,3/05/2018 3:33,453,1,0,3,3,12.05,25,3/05/2018 3:21,2.0
3/05/2018 3:30,1.0,rat_and_bat,3/05/2018 3:21,3/05/2018 3:33,566,1,0,3,3,12.05,25,3/05/2018 3:21,2.0
3/05/2018 3:31,1.0,fast,3/05/2018 3:21,3/05/2018 3:33,625,0,1,3,3,12.05,25,3/05/2018 3:21,2.0
3/05/2018 3:51,20.0,rat,3/05/2018 3:48,3/05/2018 3:53,137,1,0,3,3,12.05,25,3/05/2018 3:21,2.0
3/05/2018 19:11,1.0,rat,3/05/2018 18:58,3/05/2018 19:25,790,1,0,19,1,23.21666667,31,3/05/2018 18:52,3.896118097
3/05/2018 19:12,39.0,rat_and_pick,3/05/2018 18:58,3/05/2018 19:25,844,1,1,19,1,23.21666667,31,3/05/2018 18:52,3.896118097
3/05/2018 19:14,4.0,rat,3/05/2018 18:58,3/05/2018 19:25,930,1,0,19,1,23.21666667,31,3/05/2018 18:52,3.896118097
3/05/2018 20:18,2.0,not_sure_rat,3/05/2018 20:18,3/05/2018 20:18,43,1,0,20,4,6.733333333,11,3/05/2018 19:52,3.030071077
3/05/2018 20:58,0.042337019,rat,3/05/2018 20:57,3/05/2018 21:07,40,1,0,20,3,10.08333333,11,3/05/2018 20:52,3.0
3/05/2018 21:53,23.0,"501.0,358.4,636.2,423.4; 476.0,103.0,634.0,206.0",3/05/2018 21:50,3/05/2018 21:54,199,0,0,21,1,1.65,27,3/05/2018 21:22,3.0
3/05/2018 23:49,22.0,rat_and_bat_and_pick,3/05/2018 23:46,3/05/2018 23:52,200,1,1,23,2,3.883333333,46,3/05/2018 23:22,3.0
3/05/2018 23:50,29.0,bat,3/05/2018 23:46,3/05/2018 23:52,260,1,0,23,2,3.883333333,46,3/05/2018 23:22,3.0
3/05/2018 23:51,28.0,pick,3/05/2018 23:46,3/05/2018 23:52,326,0,1,23,2,3.883333333,46,3/05/2018 23:22,3.0
3/05/2018 23:51,2.0,fast,3/05/2018 23:46,3/05/2018 23:52,339,0,1,23,2,3.883333333,46,3/05/2018 23:22,3.0
4/05/2018 0:12,5.0,rat,4/05/2018 0:09,4/05/2018 0:30,153,1,0,0,2,12.61666667,14,3/05/2018 23:52,3.0
4/05/2018 0:22,18.0,rat,4/05/2018 0:09,4/05/2018 0:30,764,1,0,0,2,12.61666667,14,3/05/2018 23:52,3.0
4/05/2018 0:22,20.0,rat,4/05/2018 0:09,4/05/2018 0:30,774,1,0,0,2,12.61666667,14,3/05/2018 23:52,3.0
4/05/2018 1:57,0.018395555,rat,4/05/2018 1:57,4/05/2018 2:07,9,1,0,1,1,9.65,27,4/05/2018 1:52,2.906506288
4/05/2018 2:04,4.0,fast,4/05/2018 1:57,4/05/2018 2:07,385,0,1,2,1,9.65,27,4/05/2018 1:52,2.906506288
4/05/2018 2:06,4.0,fast,4/05/2018 1:57,4/05/2018 2:07,519,0,1,2,1,9.65,27,4/05/2018 1:52,2.906506288
4/05/2018 2:06,11.0,bat,4/05/2018 1:57,4/05/2018 2:07,505,1,0,2,1,9.65,27,4/05/2018 1:52,2.906506288
4/05/2018 2:06,10.0,pick,4/05/2018 1:57,4/05/2018 2:07,555,0,1,2,1,9.65,27,4/05/2018 1:52,2.906506288
4/05/2018 2:57,36.0,bat_fight,4/05/2018 2:55,4/05/2018 3:14,106,1,0,2,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 2:58,10.0,bat_fight,4/05/2018 2:55,4/05/2018 3:14,142,1,0,2,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 2:58,76.0,all_pick,4/05/2018 2:55,4/05/2018 3:14,157,1,1,2,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 2:58,1.0,fast,4/05/2018 2:55,4/05/2018 3:14,164,0,1,2,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 3:00,5.0,pick,4/05/2018 2:55,4/05/2018 3:14,248,0,1,3,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 3:02,67.0,all_pick,4/05/2018 2:55,4/05/2018 3:14,395,1,1,3,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 3:03,45.0,rat,4/05/2018 2:55,4/05/2018 3:14,484,1,0,3,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 3:05,0.062233499,fast,4/05/2018 2:55,4/05/2018 3:14,547,0,1,3,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 3:05,6.0,pick_bat,4/05/2018 2:55,4/05/2018 3:14,593,1,1,3,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 3:06,8.0,pick,4/05/2018 2:55,4/05/2018 3:14,620,0,1,3,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 3:06,5.0,rat,4/05/2018 2:55,4/05/2018 3:14,636,1,0,3,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 3:09,8.0,rat,4/05/2018 2:55,4/05/2018 3:14,810,1,0,3,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 3:20,4.0,rat,4/05/2018 3:20,4/05/2018 3:21,23,1,0,3,5,36.7,30,4/05/2018 2:52,2.036085293
4/05/2018 4:18,2.0,rat,4/05/2018 4:14,4/05/2018 4:30,224,1,0,4,2,15.46666667,17,4/05/2018 3:52,2.0
4/05/2018 4:18,1.0,fast,4/05/2018 4:14,4/05/2018 4:30,275,0,1,4,2,15.46666667,17,4/05/2018 3:52,2.0
4/05/2018 4:19,22.0,pick,4/05/2018 4:14,4/05/2018 4:30,310,0,1,4,2,15.46666667,17,4/05/2018 3:52,2.0
4/05/2018 5:39,120.0,pick_rat,4/05/2018 5:37,4/05/2018 6:10,143,1,1,5,6,23.3,8,4/05/2018 5:22,2.0
4/05/2018 20:25,6.0,rat,4/05/2018 20:24,4/05/2018 20:25,54,1,0,20,3,27.83333333,16,4/05/2018 20:23,3.0
4/05/2018 20:44,10.0,pick,4/05/2018 20:39,4/05/2018 21:04,275,0,1,20,3,27.83333333,16,4/05/2018 20:23,3.0
4/05/2018 20:50,17.0,pick_rat,4/05/2018 20:39,4/05/2018 21:04,645,1,1,20,3,27.83333333,16,4/05/2018 20:23,3.0
4/05/2018 22:26,33.0,rat_pick,4/05/2018 22:24,4/05/2018 22:26,131,1,1,22,3,5.716666667,27,4/05/2018 22:23,3.0
4/05/2018 22:33,1.0,fast,4/05/2018 22:32,4/05/2018 22:34,43,0,1,22,3,5.716666667,27,4/05/2018 22:23,3.0
4/05/2018 22:33,8.0,pick,4/05/2018 22:32,4/05/2018 22:34,28,0,1,22,3,5.716666667,27,4/05/2018 22:23,3.0
4/05/2018 23:36,16.0,rat,4/05/2018 23:33,4/05/2018 23:36,167,1,0,23,1,3.083333333,20,4/05/2018 23:23,3.0
5/05/2018 0:43,195.0,pick,5/05/2018 0:41,5/05/2018 0:43,107,0,1,0,3,6.3,24,5/05/2018 0:23,3.0
5/05/2018 1:02,14.0,rat,5/05/2018 0:50,5/05/2018 1:11,695,1,0,1,3,6.3,24,5/05/2018 0:23,3.0
5/05/2018 1:03,19.0,pick,5/05/2018 0:50,5/05/2018 1:11,766,0,1,1,3,6.3,24,5/05/2018 0:23,3.0
5/05/2018 2:02,2.0,fast,5/05/2018 2:02,5/05/2018 2:07,13,0,1,2,1,5.55,26,5/05/2018 1:53,2.871523915
5/05/2018 2:05,46.0,rat_pick,5/05/2018 2:02,5/05/2018 2:07,172,1,1,2,1,5.55,26,5/05/2018 1:53,2.871523915
5/05/2018 2:06,2.0,fast,5/05/2018 2:02,5/05/2018 2:07,233,0,1,2,1,5.55,26,5/05/2018 1:53,2.871523915
5/05/2018 2:46,1.0,fast,5/05/2018 2:45,5/05/2018 2:47,81,0,1,2,1,2.083333333,31,5/05/2018 2:23,2.379310345
5/05/2018 3:25,1.0,rat,5/05/2018 3:22,5/05/2018 3:29,179,1,0,3,3,0.933333333,29,5/05/2018 2:53,2.015572859
5/05/2018 3:26,18.0,rat,5/05/2018 3:22,5/05/2018 3:29,237,1,0,3,3,0.933333333,29,5/05/2018 2:53,2.015572859
5/05/2018 3:49,35.0,pick,5/05/2018 3:47,5/05/2018 3:49,117,0,1,3,2,8.25,17,5/05/2018 3:23,2.0
5/05/2018 4:40,38.0,rat,5/05/2018 4:31,5/05/2018 4:49,537,1,0,4,3,54.4,7,5/05/2018 4:23,2.0
5/05/2018 21:59,14.0,rat,5/05/2018 21:55,5/05/2018 22:09,264,1,0,21,2,28.76666667,20,5/05/2018 21:54,3.0
5/05/2018 22:09,0.060691217,,5/05/2018 21:55,5/05/2018 22:09,862,0,0,22,2,28.76666667,20,5/05/2018 21:54,3.0
5/05/2018 22:49,15.0,rat,5/05/2018 22:48,5/05/2018 22:49,90,1,0,22,2,2.766666667,22,5/05/2018 22:24,3.0
5/05/2018 22:55,23.0,rat,5/05/2018 22:54,5/05/2018 23:00,44,1,0,22,2,4.133333333,23,5/05/2018 22:54,3.0
5/05/2018 23:26,1.0,fast,5/05/2018 23:25,5/05/2018 23:26,62,0,1,23,1,1.05,21,5/05/2018 23:24,3.0
6/05/2018 1:58,3.0,rat,6/05/2018 1:56,6/05/2018 2:10,118,1,0,1,1,13.61666667,26,6/05/2018 1:54,3.0
6/05/2018 1:58,1.0,rat,6/05/2018 1:56,6/05/2018 2:10,116,1,0,1,1,13.61666667,26,6/05/2018 1:54,3.0
6/05/2018 2:00,27.0,bat_fight_and_rat,6/05/2018 1:56,6/05/2018 2:10,210,1,0,2,1,13.61666667,26,6/05/2018 1:54,3.0
6/05/2018 2:00,16.0,bat_fight,6/05/2018 1:56,6/05/2018 2:10,202,1,0,2,1,13.61666667,26,6/05/2018 1:54,3.0
6/05/2018 2:01,0.092315438,rat,6/05/2018 1:56,6/05/2018 2:10,270,1,0,2,1,13.61666667,26,6/05/2018 1:54,3.0
6/05/2018 2:07,16.0,rat,6/05/2018 1:56,6/05/2018 2:10,657,1,0,2,1,13.61666667,26,6/05/2018 1:54,3.0
6/05/2018 2:09,5.0,rat,6/05/2018 1:56,6/05/2018 2:10,783,1,0,2,1,13.61666667,26,6/05/2018 1:54,3.0
6/05/2018 3:16,12.0,pick_bat,6/05/2018 3:10,6/05/2018 3:16,377,1,1,3,2,7.05,15,6/05/2018 2:54,3.0
6/05/2018 3:39,1.0,rat,6/05/2018 3:30,6/05/2018 3:46,557,1,0,3,1,15.61666667,27,6/05/2018 3:24,3.0
6/05/2018 3:39,1.0,fast,6/05/2018 3:30,6/05/2018 3:46,536,0,1,3,1,15.61666667,27,6/05/2018 3:24,3.0
6/05/2018 3:40,2.0,fast,6/05/2018 3:30,6/05/2018 3:46,581,0,1,3,1,15.61666667,27,6/05/2018 3:24,3.0
6/05/2018 3:42,0.0892831,,6/05/2018 3:30,6/05/2018 3:46,729,0,0,3,1,15.61666667,27,6/05/2018 3:24,3.0
6/05/2018 3:42,12.0,rat,6/05/2018 3:30,6/05/2018 3:46,721,1,0,3,1,15.61666667,27,6/05/2018 3:24,3.0
6/05/2018 3:42,1.0,fast,6/05/2018 3:30,6/05/2018 3:46,733,0,1,3,1,15.61666667,27,6/05/2018 3:24,3.0
6/05/2018 3:42,3.0,fast,6/05/2018 3:30,6/05/2018 3:46,737,0,1,3,1,15.61666667,27,6/05/2018 3:24,3.0
6/05/2018 3:43,50.0,rat_pick,6/05/2018 3:30,6/05/2018 3:46,802,1,1,3,1,15.61666667,27,6/05/2018 3:24,3.0
6/05/2018 3:46,1.0,fast,6/05/2018 3:30,6/05/2018 3:46,935,0,1,3,1,15.61666667,27,6/05/2018 3:24,3.0
6/05/2018 4:32,37.0,rat_and_rat,6/05/2018 4:29,6/05/2018 4:32,188,1,0,4,1,3.416666667,8,6/05/2018 4:24,2.35
6/05/2018 5:07,1.0,fast,6/05/2018 4:54,6/05/2018 5:11,737,0,1,5,6,17.68333333,19,6/05/2018 4:54,2.011290323
6/05/2018 5:07,5.0,rat,6/05/2018 4:54,6/05/2018 5:11,756,1,0,5,6,17.68333333,19,6/05/2018 4:54,2.011290323
6/05/2018 5:08,8.0,pick,6/05/2018 4:54,6/05/2018 5:11,808,0,1,5,6,17.68333333,19,6/05/2018 4:54,2.011290323
6/05/2018 5:08,11.0,,6/05/2018 4:54,6/05/2018 5:11,845,0,0,5,6,17.68333333,19,6/05/2018 4:54,2.011290323
6/05/2018 5:09,18.0,,6/05/2018 4:54,6/05/2018 5:11,861,0,0,5,6,17.68333333,19,6/05/2018 4:54,2.011290323
6/05/2018 5:09,6.0,,6/05/2018 4:54,6/05/2018 5:11,882,0,0,5,6,17.68333333,19,6/05/2018 4:54,2.011290323
6/05/2018 5:28,19.0,rat,6/05/2018 5:26,6/05/2018 5:28,91,1,0,5,1,1.866666667,13,6/05/2018 5:24,2.0
6/05/2018 23:55,4.0,rat,6/05/2018 23:44,6/05/2018 23:55,629,1,0,23,1,9.35,20,6/05/2018 23:24,3.0
7/05/2018 2:28,5.0,"243.6,235.6,432.2,329.8; 559.0,244.0,622.0,395.0",7/05/2018 2:27,7/05/2018 2:39,45,0,0,2,4,24.4,14,7/05/2018 2:24,3.0
7/05/2018 3:16,10.0,bat_fight,7/05/2018 3:12,7/05/2018 3:16,234,1,0,3,1,4.066666667,27,7/05/2018 2:54,3.0
7/05/2018 3:16,30.0,bat_fight_rat,7/05/2018 3:12,7/05/2018 3:16,221,1,0,3,1,4.066666667,27,7/05/2018 2:54,3.0
7/05/2018 3:45,23.0,rat,7/05/2018 3:38,7/05/2018 3:54,423,1,0,3,4,27.0,11,7/05/2018 3:24,3.0
7/05/2018 4:28,2.0,rat,7/05/2018 4:25,7/05/2018 4:36,158,1,0,4,3,25.78333333,14,7/05/2018 4:24,2.381818182
7/05/2018 4:29,50.0,rat_pick,7/05/2018 4:25,7/05/2018 4:36,252,1,1,4,3,25.78333333,14,7/05/2018 4:24,2.381818182
7/05/2018 4:29,5.0,other_bats,7/05/2018 4:25,7/05/2018 4:36,203,1,0,4,3,25.78333333,14,7/05/2018 4:24,2.381818182
7/05/2018 4:44,42.0,rat,7/05/2018 4:43,7/05/2018 4:46,108,1,0,4,3,25.78333333,14,7/05/2018 4:24,2.381818182
7/05/2018 5:32,10.0,pick,7/05/2018 5:30,7/05/2018 5:42,149,0,1,5,3,22.43333333,13,7/05/2018 5:24,2.0
7/05/2018 5:33,2.0,rat,7/05/2018 5:30,7/05/2018 5:42,187,1,0,5,3,22.43333333,13,7/05/2018 5:24,2.0
8/05/2018 1:03,4.0,rat,8/05/2018 1:02,8/05/2018 1:03,78,1,0,1,1,1.383333333,38,8/05/2018 0:55,2.008201203
8/05/2018 2:33,2.0,fast,8/05/2018 2:33,8/05/2018 2:35,48,0,1,2,1,2.766666667,59,8/05/2018 2:25,2.0
8/05/2018 2:35,5.0,rat,8/05/2018 2:33,8/05/2018 2:35,161,1,0,2,1,2.766666667,59,8/05/2018 2:25,2.0
8/05/2018 2:35,7.0,pick,8/05/2018 2:33,8/05/2018 2:35,123,0,1,2,1,2.766666667,59,8/05/2018 2:25,2.0
9/05/2018 1:39,31.0,pick,9/05/2018 1:35,9/05/2018 1:39,230,0,1,1,1,4.35,27,9/05/2018 1:26,0.0
9/05/2018 2:33,3.0,bat_rat,9/05/2018 2:33,9/05/2018 2:39,10,1,0,2,1,6.666666667,52,9/05/2018 2:26,0.0
9/05/2018 2:34,2.0,fast,9/05/2018 2:33,9/05/2018 2:39,61,0,1,2,1,6.666666667,52,9/05/2018 2:26,0.0
9/05/2018 2:35,1.0,fast,9/05/2018 2:33,9/05/2018 2:39,132,0,1,2,1,6.666666667,52,9/05/2018 2:26,0.0
9/05/2018 2:35,4.0,pick,9/05/2018 2:33,9/05/2018 2:39,137,0,1,2,1,6.666666667,52,9/05/2018 2:26,0.0
9/05/2018 2:35,5.0,pick,9/05/2018 2:33,9/05/2018 2:39,144,0,1,2,1,6.666666667,52,9/05/2018 2:26,0.0
9/05/2018 2:38,21.0,pick,9/05/2018 2:33,9/05/2018 2:39,318,0,1,2,1,6.666666667,52,9/05/2018 2:26,0.0
9/05/2018 2:39,23.0,pick,9/05/2018 2:33,9/05/2018 2:39,378,0,1,2,1,6.666666667,52,9/05/2018 2:26,0.0
9/05/2018 2:39,7.0,pick,9/05/2018 2:33,9/05/2018 2:39,367,0,1,2,1,6.666666667,52,9/05/2018 2:26,0.0
9/05/2018 3:23,1.0,fast,9/05/2018 3:21,9/05/2018 3:30,78,0,1,3,1,4.066666667,34,9/05/2018 2:56,0.0
9/05/2018 3:29,8.0,rat,9/05/2018 3:21,9/05/2018 3:30,483,1,0,3,1,4.066666667,34,9/05/2018 2:56,0.0
9/05/2018 3:30,8.0,rat,9/05/2018 3:21,9/05/2018 3:30,530,1,0,3,1,4.066666667,34,9/05/2018 2:56,0.0
10/05/2018 3:13,3.0,fast,10/05/2018 3:13,10/05/2018 3:17,31,0,1,3,1,4.116666667,12,10/05/2018 2:56,3.0
10/05/2018 4:44,3.0,rat,10/05/2018 4:43,10/05/2018 4:48,29,1,0,4,2,5.55,14,10/05/2018 4:26,2.359375
10/05/2018 4:44,44.0,rat_and_pick,10/05/2018 4:43,10/05/2018 4:48,66,1,1,4,2,5.55,14,10/05/2018 4:26,2.359375
10/05/2018 22:09,4.0,fast,10/05/2018 22:08,10/05/2018 22:13,15,0,1,22,1,4.383333333,36,10/05/2018 21:57,3.0
10/05/2018 22:10,1.0,fast,10/05/2018 22:08,10/05/2018 22:13,105,0,1,22,1,4.383333333,36,10/05/2018 21:57,3.0
10/05/2018 22:12,24.0,rat,10/05/2018 22:08,10/05/2018 22:13,228,1,0,22,1,4.383333333,36,10/05/2018 21:57,3.0
10/05/2018 22:12,7.0,rat,10/05/2018 22:08,10/05/2018 22:13,218,1,0,22,1,4.383333333,36,10/05/2018 21:57,3.0
10/05/2018 23:57,22.0,rat,10/05/2018 23:55,11/05/2018 0:02,87,1,0,23,1,1.1,26,10/05/2018 23:27,3.0
11/05/2018 2:12,10.0,,11/05/2018 2:10,11/05/2018 2:12,91,0,0,2,2,4.716666667,29,11/05/2018 1:57,2.819243604
11/05/2018 2:45,2.0,rat,11/05/2018 2:35,11/05/2018 2:47,627,1,0,2,2,25.1,12,11/05/2018 2:27,2.310344828
11/05/2018 2:46,21.0,pick_and_rat,11/05/2018 2:35,11/05/2018 2:47,670,1,1,2,2,25.1,12,11/05/2018 2:27,2.310344828
11/05/2018 2:47,8.0,pick_and_rat,11/05/2018 2:35,11/05/2018 2:47,705,1,1,2,2,25.1,12,11/05/2018 2:27,2.310344828
11/05/2018 4:30,8.0,rat,11/05/2018 4:25,11/05/2018 4:36,331,1,0,4,2,7.133333333,13,11/05/2018 3:57,2.0
13/05/2018 22:40,8.0,rat_pick,13/05/2018 22:38,13/05/2018 22:40,118,1,1,22,3,5.1,16,13/05/2018 22:29,3.099320883
14/05/2018 0:10,81.0,"380.6,321.1,550.6,477.5; 263.0,267.0,421.0,435.0",14/05/2018 0:10,14/05/2018 0:31,43,0,0,0,3,32.46666667,2,13/05/2018 23:59,3.0
14/05/2018 1:24,26.0,bat,14/05/2018 1:16,14/05/2018 1:30,482,1,0,1,2,17.26666667,26,14/05/2018 0:59,3.0
14/05/2018 3:36,14.0,fast,14/05/2018 3:34,14/05/2018 3:45,140,0,1,3,1,11.1,24,14/05/2018 3:29,3.0
14/05/2018 5:42,4.0,bat,14/05/2018 5:41,14/05/2018 5:43,11,1,0,5,2,3.883333333,6,14/05/2018 5:29,3.0
17/05/2018 3:26,14.0,rat,17/05/2018 3:24,17/05/2018 3:26,111,1,0,3,1,2.1,42,17/05/2018 3:01,1.809384164
17/05/2018 19:16,0.068724243,,17/05/2018 19:14,17/05/2018 19:16,121,0,0,19,2,9.2,15,17/05/2018 19:02,3.721311475
17/05/2018 22:46,9.0,rat,17/05/2018 22:41,17/05/2018 22:48,252,1,0,22,1,6.433333333,30,17/05/2018 22:32,2.241935484
17/05/2018 22:46,1.0,fast,17/05/2018 22:41,17/05/2018 22:48,247,0,1,22,1,6.433333333,30,17/05/2018 22:32,2.241935484
17/05/2018 22:48,4.0,rat_pick,17/05/2018 22:41,17/05/2018 22:48,383,1,1,22,1,6.433333333,30,17/05/2018 22:32,2.241935484
17/05/2018 23:49,3.0,bat_and_rat,17/05/2018 23:49,17/05/2018 23:58,28,1,0,23,1,8.983333333,28,17/05/2018 23:32,2.0
17/05/2018 23:50,1.0,rat,17/05/2018 23:49,17/05/2018 23:58,54,1,0,23,1,8.983333333,28,17/05/2018 23:32,2.0
17/05/2018 23:55,11.0,rat_bat,17/05/2018 23:49,17/05/2018 23:58,348,1,0,23,1,8.983333333,28,17/05/2018 23:32,2.0
17/05/2018 23:55,34.0,rat,17/05/2018 23:49,17/05/2018 23:58,378,1,0,23,1,8.983333333,28,17/05/2018 23:32,2.0
17/05/2018 23:58,16.0,rat_pick,17/05/2018 23:49,17/05/2018 23:58,529,1,1,23,1,8.983333333,28,17/05/2018 23:32,2.0
18/05/2018 5:04,1.0,,18/05/2018 5:03,18/05/2018 5:04,23,0,0,5,1,1.033333333,11,18/05/2018 5:02,0.782608696
19/05/2018 22:08,31.0,rat_pick,19/05/2018 22:06,19/05/2018 22:08,126,1,1,22,1,2.283333333,29,19/05/2018 22:03,3.0
20/05/2018 2:50,16.0,,20/05/2018 2:48,20/05/2018 2:51,151,0,0,2,1,2.566666667,17,20/05/2018 2:33,2.0
20/05/2018 21:52,8.0,rat,20/05/2018 21:42,20/05/2018 22:11,624,1,0,21,1,21.73333333,10,20/05/2018 21:34,3.0
21/05/2018 0:49,1.0,,21/05/2018 0:48,21/05/2018 0:57,21,0,0,0,1,8.966666667,17,21/05/2018 0:34,2.0
21/05/2018 0:53,34.0,fight_rat,21/05/2018 0:48,21/05/2018 0:57,300,1,0,0,1,8.966666667,17,21/05/2018 0:34,2.0
21/05/2018 0:56,35.0,rat_pick,21/05/2018 0:48,21/05/2018 0:57,455,1,1,0,1,8.966666667,17,21/05/2018 0:34,2.0
21/05/2018 2:54,26.0,rat_pick,21/05/2018 2:49,21/05/2018 2:57,271,1,1,2,1,7.766666667,21,21/05/2018 2:34,2.0
21/05/2018 2:54,7.0,,21/05/2018 2:49,21/05/2018 2:57,306,0,0,2,1,7.766666667,21,21/05/2018 2:34,2.0
21/05/2018 2:57,43.0,rat_bat_fight,21/05/2018 2:49,21/05/2018 2:57,455,1,0,2,1,7.766666667,21,21/05/2018 2:34,2.0
21/05/2018 23:09,0.062303811,,21/05/2018 23:09,21/05/2018 23:09,15,0,0,23,2,3.616666667,41,21/05/2018 23:05,2.0
21/05/2018 23:19,83.0,bat_pick,21/05/2018 23:17,21/05/2018 23:20,116,1,1,23,2,3.616666667,41,21/05/2018 23:05,2.0
31/05/2018 23:34,41.0,,31/05/2018 23:31,31/05/2018 23:34,133,0,0,23,1,2.283333333,39,31/05/2018 23:11,3.0
